,CPI,Monthly salary,Policy rate,Unemployed
0,69.3,20126,3.5,4.0
1,69.6,20126,3.5,3.7
2,69.7,20126,3.5,3.6
3,69.7,20126,3.5,3.4
4,69.8,20126,3.5,3.2
5,70.0,20126,3.5,3.4
6,69.9,20126,3.5,3.6
7,69.8,20126,3.5,3.5
8,70.2,20126,3.75,3.0
9,70.3,20126,3.75,2.8
10,70.4,20126,3.75,2.5
11,70.4,20126,3.75,2.5
12,70.7,21620,3.75,2.9
13,71.0,21620,3.75,2.8
14,71.4,21620,3.75,2.6
15,71.4,21620,3.75,2.4
16,71.3,21620,4.25,2.2
17,71.5,21620,4.25,2.4
18,71.5,21620,4.5,2.6
19,71.3,21620,5.0,2.6
20,71.9,21620,5.5,2.2
21,71.9,21620,7.5,2.2
22,72.0,21620,7.5,2.1
23,72.1,21620,7.5,2.3
24,72.4,22515,7.5,2.8
25,72.5,22515,7.5,2.6
26,73.0,22515,7.0,2.6
27,73.2,22515,7.0,2.5
28,73.1,22515,6.5,2.2
29,73.2,22515,6.0,2.5
30,73.0,22515,6.0,2.8
31,72.7,22515,5.5,2.9
32,73.4,22515,5.5,2.5
33,73.7,22515,5.5,2.5
34,74.0,22515,5.75,2.4
35,74.1,22515,5.75,2.5
36,74.5,23614,5.75,3.0
37,74.8,23614,5.75,2.8
38,74.9,23614,5.75,2.7
39,75.1,23614,5.75,2.6
40,75.2,23614,5.75,2.6
41,75.6,23614,6.25,2.6
42,75.3,23614,6.25,2.9
43,75.3,23614,6.75,2.9
44,76.0,23614,6.75,2.5
45,76.0,23614,7.0,2.5
46,76.4,23614,7.0,2.5
47,76.3,23614,7.0,2.6
48,76.9,24699,7.0,3.0
49,77.5,24699,7.0,2.8
50,77.7,24699,7.0,2.6
51,78.0,24699,7.0,2.5
52,78.4,24699,7.0,2.3
53,78.4,24699,7.0,2.5
54,77.4,24699,7.0,2.8
55,77.3,24699,7.0,2.8
56,77.7,24699,7.0,2.6
57,77.7,24699,7.0,2.6
58,77.7,24699,7.0,2.7
59,77.9,24699,7.0,2.8
60,78.0,26357,6.5,3.2
61,78.1,26357,6.5,3.0
62,78.4,26357,6.5,3.0
63,78.5,26357,6.5,3.0
64,78.7,26357,6.5,2.9
65,78.7,26357,6.5,3.1
66,78.6,26357,7.0,3.4
67,78.3,26357,7.0,3.5
68,78.8,26357,7.0,3.2
69,79.1,26357,7.0,3.3
70,79.4,26357,7.0,3.3
71,80.0,26357,6.5,3.4
72,81.9,27261,6.5,4.0
73,82.0,27261,6.0,3.9
74,81.4,27261,5.5,3.8
75,80.8,27261,5.5,3.9
76,80.3,27261,5.0,3.7
77,80.1,27261,5.0,3.9
78,79.8,27261,4.0,4.1
79,80.0,27261,3.0,4.3
80,80.4,27261,3.0,3.9
81,80.4,27261,2.5,3.8
82,80.5,27261,2.5,3.7
83,80.5,27261,2.25,3.9
84,80.4,28242,2.25,4.3
85,80.5,28242,2.0,4.1
86,80.9,28242,1.75,3.9
87,81.0,28242,1.75,3.8
88,81.1,28242,1.75,3.7
89,81.1,28242,1.75,3.7
90,81.0,28242,1.75,4.1
91,80.8,28242,1.75,4.1
92,81.3,28242,1.75,3.8
93,81.5,28242,1.75,3.7
94,81.5,28242,1.75,3.5
95,81.4,28242,1.75,3.6
96,81.2,29159,1.75,4.1
97,81.3,29159,1.75,3.8
98,81.7,29159,1.75,3.7
99,82.1,29159,1.75,3.6
100,82.4,29159,1.75,3.3
